device_id,has_a_normative_fairness,has_a_legacy_with_representation,has_a_representation_demographic,has_b,has_c,has_scenario_explicit,has_scenario_setting,has_scenario_workflow,has_scenario_population,has_fairness_broad,has_demographic,has_subgroup,normative_terms_hit,has_representation_token,representation_category,discourse_flow_stage
K223442,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K223443,False,False,False,False,True,False,True,True,False,False,True,True,,False,,beta1_c_only
K223458,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K223473,False,False,False,True,True,False,True,False,True,False,True,True,,False,,beta2_c_and_b
K223490,False,False,False,True,True,False,True,True,True,False,False,True,,False,,beta2_c_and_b
K223491,False,True,True,False,True,False,True,True,True,False,True,False,,True,demographic_fairness,beta1_c_only
K223501,False,True,True,True,True,False,True,True,False,True,False,True,,True,demographic_fairness,beta2_c_and_b
K223502,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K223504,False,False,False,True,True,True,True,True,True,True,True,False,,False,,beta2_c_and_b
K223514,False,False,False,True,True,True,True,True,False,False,False,False,,False,,beta2_c_and_b
K223516,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K223523,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K223539,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K223552,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K223553,False,False,False,False,True,True,True,False,False,False,False,False,,False,,beta1_c_only
K223556,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K223621,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K223622,False,False,False,True,True,True,True,False,True,True,True,False,,False,,beta2_c_and_b
K223623,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K223630,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K223639,False,False,False,True,True,False,True,True,True,True,True,False,,False,,beta2_c_and_b
K223646,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K223659,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K223724,False,False,False,True,True,False,True,True,True,False,False,True,,False,,beta2_c_and_b
K223726,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K223734,False,False,False,True,True,True,True,True,False,False,False,False,,False,,beta2_c_and_b
K223738,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K223754,False,False,False,False,True,False,True,True,False,False,True,False,,False,,beta1_c_only
K223757,False,False,False,False,True,False,True,True,True,False,True,True,,False,,beta1_c_only
K223771,False,False,False,True,True,False,True,True,False,False,True,False,,False,,beta2_c_and_b
K223774,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K223811,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K223830,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K223855,False,False,False,False,True,False,True,False,False,False,False,True,,False,,beta1_c_only
K223864,False,False,False,True,True,True,True,True,False,False,False,False,,False,,beta2_c_and_b
K223905,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K230020,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K230023,False,False,False,True,True,False,True,False,True,True,True,True,,False,,beta2_c_and_b
K230039,False,False,False,True,True,False,True,True,False,False,False,True,,False,,beta2_c_and_b
K230045,False,False,False,False,True,False,True,True,True,False,False,True,,False,,beta1_c_only
K230074,False,True,False,True,True,False,True,True,True,False,False,False,,True,unclear_manual_review,beta2_c_and_b
K230082,False,False,False,True,True,True,True,True,True,False,True,True,,False,,beta2_c_and_b
K230084,False,False,False,True,True,False,True,False,False,True,True,True,,False,,beta2_c_and_b
K230085,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K230096,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K230112,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K230144,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K230150,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K230179,False,True,False,True,True,True,True,False,False,False,True,True,,True,unclear_manual_review,beta2_c_and_b
K230197,False,False,False,True,True,False,True,True,True,False,True,False,,False,,beta2_c_and_b
K230208,False,False,False,False,True,True,True,False,True,False,False,False,,False,,beta1_c_only
K230209,False,False,False,True,True,False,True,True,False,False,True,False,,False,,beta2_c_and_b
K230220,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K230223,False,True,True,False,True,False,True,True,True,False,False,False,,True,demographic_fairness,beta1_c_only
K230252,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K230264,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K230273,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K230292,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K230337,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K230346,False,False,False,True,True,False,True,False,False,True,True,True,,False,,beta2_c_and_b
K230355,False,False,False,True,True,True,True,True,False,True,False,False,,False,,beta2_c_and_b
K230365,False,False,False,False,True,False,True,True,True,False,False,True,,False,,beta1_c_only
K230370,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K230497,False,False,False,False,True,False,True,True,True,False,True,True,,False,,beta1_c_only
K230534,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K230552,False,True,True,True,True,False,True,True,True,True,False,False,,True,demographic_fairness,beta2_c_and_b
K230553,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K230575,False,False,False,False,True,True,True,False,False,False,False,False,,False,,beta1_c_only
K230658,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K230685,False,False,False,True,True,False,True,False,False,True,False,True,,False,,beta2_c_and_b
K230751,False,False,False,True,True,False,True,False,True,False,True,True,,False,,beta2_c_and_b
K230772,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K230807,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K230812,False,False,False,True,True,True,True,False,True,False,True,False,,False,,beta2_c_and_b
K230823,False,True,False,True,True,False,True,False,True,False,False,False,,True,technical_ml,beta2_c_and_b
K230842,False,False,False,True,True,False,True,False,True,False,True,False,,False,,beta2_c_and_b
K230850,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K230854,False,False,False,True,True,False,True,True,False,False,True,False,,False,,beta2_c_and_b
K230899,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K230913,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K230977,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K231001,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K231010,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K231025,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K231038,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K231068,False,True,False,True,True,False,True,True,True,True,False,False,,True,unclear_manual_review,beta2_c_and_b
K231094,False,True,True,False,True,False,True,True,True,False,True,True,,True,demographic_fairness,beta1_c_only
K231130,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K231143,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K231149,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K231157,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K231173,False,False,False,True,True,False,True,False,True,False,True,False,,False,,beta2_c_and_b
K231190,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K231195,False,False,False,False,True,False,True,True,True,False,True,False,,False,,beta1_c_only
K231207,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K231281,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K231324,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K231335,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K231355,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K231384,False,True,True,False,True,False,True,True,True,False,True,True,,True,demographic_fairness,beta1_c_only
K231396,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K231398,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K231459,False,True,True,True,True,False,True,False,True,True,False,False,,True,demographic_fairness,beta2_c_and_b
K231470,False,False,False,True,True,False,True,True,True,True,True,True,,False,,beta2_c_and_b
K231560,False,False,False,True,True,False,True,True,False,True,True,True,,False,,beta2_c_and_b
K231570,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K231572,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K231587,False,False,False,True,True,False,True,True,False,True,True,True,,False,,beta2_c_and_b
K231617,False,False,False,True,True,False,True,False,False,True,False,True,,False,,beta2_c_and_b
K231631,False,True,False,False,True,False,True,True,True,False,False,True,,True,technical_ml,beta1_c_only
K231642,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K231668,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K231677,False,False,False,True,True,False,True,False,False,True,True,False,,False,,beta2_c_and_b
K231678,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K231683,False,False,False,True,True,False,True,False,False,False,False,True,,False,,beta2_c_and_b
K231690,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K231748,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K231757,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K231764,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K231765,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K231767,False,True,True,False,True,False,True,True,True,False,True,True,,True,demographic_fairness,beta1_c_only
K231772,False,False,False,True,True,False,True,False,False,False,False,True,,False,,beta2_c_and_b
K231779,False,False,False,True,True,False,True,False,True,False,True,False,,False,,beta2_c_and_b
K231805,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K231833,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K231837,False,False,False,True,True,False,True,True,True,False,True,False,,False,,beta2_c_and_b
K231855,False,False,False,False,True,False,True,True,True,False,True,False,,False,,beta1_c_only
K231871,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K231898,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K231917,False,False,False,True,True,False,True,True,True,True,True,False,,False,,beta2_c_and_b
K231928,False,False,False,False,True,False,True,True,True,False,True,True,,False,,beta1_c_only
K231929,False,False,False,True,True,True,True,False,False,True,True,False,,False,,beta2_c_and_b
K231955,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K231965,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K231966,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K231989,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K232000,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K232023,False,False,False,True,True,False,True,True,False,True,True,False,,False,,beta2_c_and_b
K232035,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K232045,False,False,False,False,True,True,True,True,True,False,False,True,,False,,beta1_c_only
K232083,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K232096,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K232140,False,False,False,True,True,False,True,True,False,False,False,True,,False,,beta2_c_and_b
K232145,False,False,False,True,True,False,True,True,False,True,True,True,,False,,beta2_c_and_b
K232148,False,True,False,True,True,False,True,True,True,True,False,False,,True,technical_ml,beta2_c_and_b
K232156,False,True,False,True,True,False,True,True,True,True,True,True,,True,unclear_manual_review,beta2_c_and_b
K232231,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K232237,False,False,False,True,True,False,True,False,True,False,True,True,,False,,beta2_c_and_b
K232250,False,True,True,False,True,True,True,True,False,True,False,False,,True,demographic_fairness,beta1_c_only
K232257,False,False,False,True,True,False,True,True,True,True,True,False,,False,,beta2_c_and_b
K232305,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K232322,False,False,False,True,True,False,True,False,False,True,False,True,,False,,beta2_c_and_b
K232331,False,False,False,False,True,False,True,False,False,False,False,True,,False,,beta1_c_only
K232363,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K232367,False,False,False,False,False,False,True,True,False,False,False,False,,False,,beta0_no_fairness_lexicon
K232381,False,False,False,True,True,False,True,False,False,False,False,True,,False,,beta2_c_and_b
K232384,False,False,False,True,True,False,True,False,True,False,True,True,,False,,beta2_c_and_b
K232410,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K232412,False,False,False,True,True,True,True,True,False,False,False,False,,False,,beta2_c_and_b
K232416,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K232431,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K232436,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K232440,False,False,False,False,True,False,True,False,True,False,False,True,,False,,beta1_c_only
K232479,True,True,True,True,True,True,True,True,True,True,True,True,fairness,True,demographic_fairness,alpha_normative_anchor
K232482,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K232491,False,False,False,True,True,True,True,True,False,False,False,False,,False,,beta2_c_and_b
K232494,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K232496,False,False,False,True,True,False,True,True,True,True,False,True,,False,,beta2_c_and_b
K232500,False,False,False,True,True,False,True,True,False,False,True,False,,False,,beta2_c_and_b
K232501,False,False,False,False,True,False,True,True,False,False,True,True,,False,,beta1_c_only
K232526,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K232535,False,False,False,True,True,False,True,True,False,True,True,True,,False,,beta2_c_and_b
K232613,False,False,False,False,True,False,True,False,True,False,True,True,,False,,beta1_c_only
K232616,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K232661,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K232686,False,False,False,True,True,False,True,False,True,False,True,True,,False,,beta2_c_and_b
K232698,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K232699,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K232704,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K232712,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K232751,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K232760,False,False,False,False,True,True,True,False,True,False,False,False,,False,,beta1_c_only
K232765,False,False,False,True,True,False,True,True,False,True,True,True,,False,,beta2_c_and_b
K232787,False,False,False,False,True,True,True,False,False,False,False,False,,False,,beta1_c_only
K232799,False,False,False,True,True,False,True,True,False,True,True,True,,False,,beta2_c_and_b
K232808,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K232835,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K232841,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K232856,False,False,False,True,True,True,True,True,True,True,False,False,,False,,beta2_c_and_b
K232899,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K232915,False,False,False,True,True,False,True,False,False,False,False,True,,False,,beta2_c_and_b
K232923,False,True,True,True,True,False,True,False,False,False,True,True,,True,demographic_fairness,beta2_c_and_b
K232928,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K233030,False,False,False,True,True,False,True,True,True,True,True,True,,False,,beta2_c_and_b
K233080,False,True,False,True,True,False,True,False,False,True,False,False,,True,unclear_manual_review,beta2_c_and_b
K233108,False,False,False,False,True,False,True,True,False,False,True,True,,False,,beta1_c_only
K233112,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K233176,False,False,False,True,True,False,True,True,False,False,False,True,,False,,beta2_c_and_b
K233186,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K233195,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K233196,False,True,False,True,True,False,True,True,False,False,True,False,,True,dataset_population,beta2_c_and_b
K233209,False,False,False,True,True,False,True,False,False,False,False,True,,False,,beta2_c_and_b
K233211,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K233216,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K233243,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K233247,False,False,False,False,True,False,True,True,False,False,True,True,,False,,beta1_c_only
K233249,False,False,False,True,True,False,True,False,True,True,False,True,,False,,beta2_c_and_b
K233253,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K233334,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K233342,False,True,True,False,True,False,True,True,True,False,True,False,,True,demographic_fairness,beta1_c_only
K233409,False,False,False,True,True,False,True,False,True,False,True,True,,False,,beta2_c_and_b
K233438,False,False,False,True,True,False,True,True,True,False,True,False,,False,,beta2_c_and_b
K233457,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K233512,False,True,False,True,True,False,True,False,True,False,False,False,,True,unclear_manual_review,beta2_c_and_b
K233543,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K233545,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K233549,False,False,False,True,True,False,True,True,True,False,True,True,,False,,beta2_c_and_b
K233562,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K233568,False,False,False,False,True,False,True,False,True,False,False,True,,False,,beta1_c_only
K233582,False,True,False,True,True,False,True,False,True,True,False,False,,True,unclear_manual_review,beta2_c_and_b
K233590,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K233618,False,False,False,True,True,False,True,False,True,False,True,False,,False,,beta2_c_and_b
K233625,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K233650,False,False,False,True,True,True,True,True,False,True,False,False,,False,,beta2_c_and_b
K233657,False,False,False,True,True,True,True,True,False,True,False,False,,False,,beta2_c_and_b
K233666,False,False,False,True,True,False,True,False,True,False,True,True,,False,,beta2_c_and_b
K233673,False,False,False,True,True,False,True,True,False,False,True,False,,False,,beta2_c_and_b
K233676,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K233677,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K233687,False,True,False,True,True,False,True,True,False,False,False,False,,True,unclear_manual_review,beta2_c_and_b
K233692,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K233698,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K233728,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K233731,False,False,False,True,True,True,True,True,False,False,False,False,,False,,beta2_c_and_b
K233738,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K233749,False,False,False,True,True,True,True,True,False,False,False,False,,False,,beta2_c_and_b
K233753,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K233755,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K233788,False,False,False,True,True,False,True,True,False,False,True,False,,False,,beta2_c_and_b
K233822,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K233826,False,False,False,False,False,False,True,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K233864,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K233925,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K233955,False,False,False,True,True,True,True,True,True,True,False,False,,False,,beta2_c_and_b
K233964,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K233968,False,False,False,False,True,False,True,True,True,False,False,True,,False,,beta1_c_only
K233977,False,True,True,True,True,False,True,False,False,False,True,False,,True,demographic_fairness,beta2_c_and_b
K233984,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K233992,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K233998,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K234009,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K234042,False,False,False,True,True,False,True,True,True,True,False,True,,False,,beta2_c_and_b
K234047,False,False,False,False,True,True,True,True,False,False,False,False,,False,,beta1_c_only
K234068,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K234141,False,False,False,True,True,True,True,False,False,False,True,True,,False,,beta2_c_and_b
K234154,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K240003,False,False,False,True,True,False,True,True,True,True,False,True,,False,,beta2_c_and_b
K240013,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K240036,False,True,False,True,True,False,True,True,True,True,False,False,,True,unclear_manual_review,beta2_c_and_b
K240044,False,False,False,False,True,False,True,True,True,False,True,True,,False,,beta1_c_only
K240058,False,False,False,True,True,False,True,False,False,False,True,False,,False,,beta2_c_and_b
K240062,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K240094,False,False,False,True,True,False,True,False,True,True,True,True,,False,,beta2_c_and_b
K240172,False,True,False,False,False,False,True,False,False,False,False,False,,True,technical_ml,beta0_no_fairness_lexicon
K240200,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K240238,False,False,False,True,True,True,True,True,True,True,False,False,,False,,beta2_c_and_b
K240285,False,False,False,True,True,False,True,False,False,True,True,True,,False,,beta2_c_and_b
K240290,False,False,False,False,True,False,True,True,False,False,True,False,,False,,beta1_c_only
K240291,False,False,False,True,True,False,True,True,False,False,False,True,,False,,beta2_c_and_b
K240294,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K240301,False,False,False,True,True,False,True,False,False,True,True,True,,False,,beta2_c_and_b
K240353,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K240369,False,True,True,False,True,False,True,True,True,False,False,False,,True,demographic_fairness,beta1_c_only
K240398,False,True,True,True,True,True,True,True,False,True,False,False,,True,demographic_fairness,beta2_c_and_b
K240406,False,False,False,False,True,False,True,False,False,False,False,True,,False,,beta1_c_only
K240408,False,False,False,True,True,False,True,True,True,False,True,False,,False,,beta2_c_and_b
K240411,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K240417,False,False,False,False,True,False,True,False,False,False,True,True,,False,,beta1_c_only
K240465,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K240516,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K240540,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K240553,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K240554,False,False,False,True,True,False,True,False,True,True,False,True,,False,,beta2_c_and_b
K240555,False,False,False,True,True,False,True,False,True,False,True,True,,False,,beta2_c_and_b
K240582,False,True,False,True,True,False,True,True,True,True,True,True,,True,unclear_manual_review,beta2_c_and_b
K240612,False,False,False,False,True,False,True,True,True,False,False,True,,False,,beta1_c_only
K240631,False,False,False,True,True,False,True,False,False,False,False,True,,False,,beta2_c_and_b
K240642,False,False,False,False,True,False,True,False,False,False,True,True,,False,,beta1_c_only
K240645,False,False,False,True,True,False,True,False,False,False,False,True,,False,,beta2_c_and_b
K240680,False,True,False,True,True,False,True,False,False,True,False,False,,True,unclear_manual_review,beta2_c_and_b
K240697,False,False,False,True,True,True,True,False,False,False,False,True,,False,,beta2_c_and_b
K240704,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K240712,False,True,True,True,True,True,True,True,True,True,True,True,,True,demographic_fairness,beta2_c_and_b
K240736,False,False,False,False,True,False,True,False,False,False,True,True,,False,,beta1_c_only
K240740,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K240744,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K240769,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K240773,False,False,False,False,True,False,True,True,True,True,True,False,,False,,beta1_c_only
K240781,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K240791,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K240793,False,False,False,True,True,False,True,True,True,False,True,True,,False,,beta2_c_and_b
K240795,False,False,False,True,True,True,True,False,False,False,True,True,,False,,beta2_c_and_b
K240845,False,True,False,True,True,False,True,False,True,True,False,True,,True,technical_ml,beta2_c_and_b
K240850,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K240860,False,False,False,True,True,True,True,True,True,True,True,False,,False,,beta2_c_and_b
K240926,False,True,False,True,True,False,True,True,True,True,True,True,,True,technical_ml,beta2_c_and_b
K240929,False,False,False,True,True,False,True,False,True,False,True,True,,False,,beta2_c_and_b
K240942,False,False,False,False,True,False,True,True,True,False,False,True,,False,,beta1_c_only
K240943,False,False,False,False,True,True,True,False,True,True,False,False,,False,,beta1_c_only
K240944,False,False,False,False,True,True,True,False,False,False,False,False,,False,,beta1_c_only
K240953,False,False,False,True,True,False,True,True,True,True,True,False,,False,,beta2_c_and_b
K240980,False,False,False,True,True,False,True,True,False,True,True,False,,False,,beta2_c_and_b
K240993,False,True,False,True,True,True,True,True,True,True,False,True,,True,unclear_manual_review,beta2_c_and_b
K241009,False,False,False,True,True,False,True,False,False,True,False,True,,False,,beta2_c_and_b
K241029,False,False,False,True,True,False,True,True,True,False,True,True,,False,,beta2_c_and_b
K241038,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K241079,False,False,False,True,True,True,True,True,False,False,False,False,,False,,beta2_c_and_b
K241083,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K241098,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K241108,False,False,False,True,True,False,True,False,False,False,False,True,,False,,beta2_c_and_b
K241112,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K241121,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K241166,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K241197,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K241200,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K241211,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K241222,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K241232,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
